G	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	89	38256240	38642782	38981331	42259358	42930575	42930795	43378179	44076959	44553964	45008996	45300946	46049086	46533800	47762602	51500813	52436920	56982877	58369627	59648739	63030735	67498496	73770308	83611906	91223253	94975179	111925461	128503352	151056996	172754057	211261593	286299888	448412201	494321020	530431329	532590086	543561847	544318656	545134584	
G	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	90	39960375	40342382	40652273	43879392	44455558	44455823	44903553	45535964	46012098	46409883	46686009	47451211	47928592	49179726	52887016	53865174	58514909	59821022	60950911	64408585	68964861	75494247	84927660	92779419	96327293	113490496	130112395	152944017	175035412	213966601	291100171	457783205	501773982	533223341	534833547	543033719	543560673	544110348	
G	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	91	41888493	42264784	42550821	45697784	46186160	46186452	46620910	47194949	47669734	48015821	48277167	49052790	49527116	50782344	54481793	55495638	60165416	61384781	62383449	65935255	70593282	77394491	86405558	94538862	97913964	115250158	132008645	155086575	177555936	216947779	295953944	466692258	508416557	535276803	536457867	542411375	542782190	543160771	
G	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	92	43959185	44322587	44578050	47606372	48012708	48012971	48436741	48964880	49422380	49703598	49944876	50721078	51189249	52435882	56089021	57136631	61777170	62889401	63768719	67353531	72072562	79111560	87593569	95965375	99153388	116610929	133513727	156817332	179626892	219434240	300083470	474660790	513891233	536373944	537229256	541443108	541716414	541990917	
G	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	93	46645210	46988997	47215045	50089845	50424131	50424361	50840193	51332903	51772322	52002818	52227551	52998388	53458505	54697471	58311250	59394471	63996058	64999719	65776431	69403259	74187965	81482816	89422944	98026475	101039358	118586423	135644072	159177535	182364160	222673612	305061185	483800291	520367306	538766630	539378427	542301225	542509835	542715056	
G	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	94	49638379	49952923	50142250	52783417	53048696	53048922	53436923	53869902	54020878	54458142	54658591	55411687	55857190	57065928	60577618	61681138	66176495	67058615	67738603	71366539	76175283	83661134	90981500	99776781	102606899	120140612	137280383	160942582	184405013	225027978	308838254	490949228	524631197	539329665	539768066	541791184	541948182	542097675	
G	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	95	53311924	53578285	53725908	56009385	56205257	56205413	56555682	56918162	57043758	57410467	57582943	58300195	58728298	59889381	63290236	64407207	68717476	69480537	70081844	73682461	78478703	86150399	92845043	101794020	104438182	121957844	139250902	163097964	186908199	227907362	313225482	498429630	529209899	540733705	541050716	542459399	542575177	542682504	
G	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	96	57750493	57952071	58060787	59940579	60077712	60077800	60368918	60647851	60743874	61031395	61173442	61836930	62252020	63358565	66647798	67761845	71814702	72457775	72995231	76551403	81308618	89105786	95174078	104252458	106704702	124139357	141611790	165642010	189717684	231050918	317543965	505089841	532930234	541758631	541983338	542969751	543050037	543124405	
G	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	97	62661594	62783461	62845957	64102574	64183618	64183667	64388196	64571802	64632944	64826918	64927927	65526714	65923487	66943586	70067257	71142299	74848038	75374173	75858901	79323624	83996971	91852505	97239049	106378158	108637758	125916167	143502729	167668951	191999843	233545617	320967432	510315538	535257522	541890909	542053748	542766805	542821502	542871343	
G	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	98	67815287	67858534	67880397	68389416	68422274	68422296	68517595	68596485	68621847	68717436	68769618	69311088	69690023	70602533	73574558	74586154	77920292	78340936	78784768	82124428	86703127	94564214	99307315	108510534	110587312	127697188	145420618	169751645	194329082	236196292	324595055	515651781	537811289	542729933	542852612	543389949	543427663	543461034	
G	99	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	99	74356902	74357102	74357722	74363834	74367057	74368940	74370677	74371295	74384755	74395133	74924188	75310248	76161559	79102105	80084584	83135064	83475371	83887892	87059613	91464534	99162650	103240615	112206306	114044091	130547081	148416090	172944820	197810507	239947571	329287540	521155641	540617301	544216994	544309805	544726164	544752213	544774940	
G	100	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	100	78696823	80286625	81326728	83860893	92436953	95798291	105961969	107052915	107847241	114390947	123008373	139992442	149735437	163684533	166440951	194473310	216510482	248317148	279201587	319589633	413519231	534260600	543458744	544770345	544807944	544969611	544978162	544981706	
C	0	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
C	0	1017064	1175108	4264610	4328706	4360108	8315088	8350896	8367558	8415932	9085296	12490980	12534899	16338751	24516045	34399039	42152831	42233514	80295585	260338543	286851105	549244927	
C	1	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
C	1	1036641	1189887	3101683	3154541	3221624	7854374	7893177	8006397	8054995	9128418	11809354	11850720	15382620	22710046	33823020	40472312	40542669	72486565	225693669	234210845	528680743	
C	2	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
C	2	1081593	1234985	2716773	2767701	2813859	5961566	6000363	6030227	6082312	7210042	9561725	9605570	12864826	19821917	31142861	37925972	37995121	69383968	221311167	229594497	524803033	
C	3	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
C	3	1191777	1342764	2382651	2431041	3576406	3755088	3793462	5111685	5163698	6011287	6060534	6104799	8120772	11357652	11810752	16224245	16345299	24370841	24685663	35667361	53100415	172083436	524450934	
C	4	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
C	4	1185656	1321555	2971583	3015393	4594441	4764647	4800188	5881407	5929171	7000982	7045984	7086265	9514897	13323968	13816556	18337050	18459743	27228784	27556406	38074325	54624936	166091635	514021906	
C	5	2	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
C	5	1215509	1253481	1449972	2669879	2992607	2999506	3035659	3036891	3122321	3339276	4559725	5340430	6068216	6077421	6157906	6314683	7399135	7430265	10195549	13907845	14478806	17155863	19334497	28081849	28932828	40788750	57403833	164621893	173291519	526563377	
C	6	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	6	1198737	1198997	1235265	1431403	2653118	2954544	2960965	2994613	2995976	3086469	3314466	4535316	5311397	5986596	5995043	6078939	6235533	7289792	7318217	10162159	13829425	14418548	17200423	19296859	28020663	28925592	40835784	57454127	57455075	161991940	170483610	514239400	
C	7	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	7	1249351	1249484	1249886	1284468	1486019	2783889	3105763	3112028	3144439	3145793	3237840	3476773	4727366	5534496	6224948	6233308	6319202	6481893	7548060	7576373	10557623	14326700	15008171	17806159	19912443	28883387	29823941	42034804	59229997	59231328	166168258	175055871	522299231	
C	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	8	1275877	1276167	1276672	1309360	1518172	1518174	2875937	3213456	3219385	3250570	3251959	3349779	3594469	4887163	5709214	6399165	6407635	6497155	6661206	7725080	7753075	10794202	12176533	15508818	18169352	20269368	29345830	30108290	41034213	53326127	60354349	97952252	97980396	160033315	195006471	527838548	
C	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	9	1279385	1279853	1280305	1312416	1516807	1516844	2851291	3181927	3187761	3217218	3218611	3316212	3564846	4929695	5775310	6477981	6487350	6578946	6748084	7833673	7862673	10915499	12316820	16196144	18372018	20509942	29663989	30419541	41515707	53973141	61089824	99188782	99215921	162203019	197887444	533170646	
C	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	10	1303754	1304516	1304934	1335515	1531758	1533678	2810057	3124037	3130090	3159126	3160505	3257462	3506966	4781617	5604538	6284649	6294185	6387721	6558802	7646185	7679844	10703062	12108979	16729592	18128909	20274036	29412874	30153869	41276807	53727461	60725115	98714807	98741188	161244458	197730258	530176787	
C	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	11	1403479	1404384	1404987	1435109	1637834	1641634	3052196	3377040	3383123	3411000	3412529	3509276	3762997	5039515	5973026	6662679	6672329	6770314	6942642	8107978	8144707	11284431	12855863	18229305	18875186	21134267	30597926	31322571	42593196	55387289	62476248	101217378	101243371	164516631	201870548	534399498	
C	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	12	1365555	1366537	1367468	1396673	1608311	1614992	3070746	3428639	3435274	3462496	3464258	3570016	3834440	5147022	6018821	6734250	6744083	6845729	7020338	8159564	8202716	11280978	12727300	18302847	18784542	20974584	30259750	30984791	42107168	54675918	61587240	99611237	99636673	161796656	199334282	526311663	
C	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	13	1403314	1404315	1405711	1435414	1635776	1645336	2997180	3316003	3322806	3349438	3351902	3372891	3694635	5043452	5945163	6648231	6658755	6764523	6939672	7191279	8145210	11281183	12827184	18538308	19015644	21222919	25658520	31256673	39922850	52534965	60621702	67798598	92515100	111125545	163312974	195755239	300970283	532711327	
C	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	14	1519776	1520838	1524344	1552593	1750213	1763918	3087596	3408273	3415269	3440997	3444189	3469543	3794694	5082938	5950723	6661627	6672608	6782595	6959788	7223174	8182227	11256777	12718863	18312272	18791231	20969894	25360763	30881448	39332144	51815420	59811394	66973860	91346215	109820713	161773680	194129512	299164237	528508582	
C	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	15	1467727	1468870	1473240	1502902	1707899	1725829	3108669	3439944	3447349	3473952	3479867	3507478	3839136	5128999	6038291	6763814	6775600	6891251	7072851	7352219	8351624	11450427	12994499	18590838	19077324	21302827	25746288	31308989	39764616	52379952	60347766	67619092	92059850	110569739	162751195	195107563	300000235	526385202	
C	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	16	1493838	1495043	1500419	1529713	1740776	1763457	3166921	3498829	3513309	3541063	3548847	3610578	4048005	10482677	12622232	13776535	13789090	13910537	14095240	14389551	15400555	18428470	19898656	25505098	26002748	28203593	32606400	38105659	46510143	58980454	66907646	74157134	98218264	116513281	168369209	200481676	305081597	528247130	
C	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	17	1510683	1512041	1518483	1550160	1781977	1811077	3254285	3593084	3602565	3630247	3639408	3680222	4038315	5879708	6784638	7528477	7544540	7675745	7870103	8194223	9247619	12354115	13847932	21049008	21561534	23793837	28359004	33941396	46457168	59074052	67577871	74966546	99187094	117648767	170054117	202378681	308051025	530251597	
C	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	18	1540048	1541507	1549306	1582564	1826134	1863430	3366825	3712211	3721268	3750391	3760058	3804660	4145861	4240530	6606331	7372332	7388776	7528339	7728068	8082157	9219607	12422103	14055641	20144251	20716069	22997361	27812688	33530135	42932895	51040206	65535480	73241063	95011354	117703646	164249666	203874481	314131747	536631588	
C	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	19	1576638	1578246	1587776	1623899	1875951	1923195	3373063	3717947	3727528	3758006	3769307	3821629	4184639	4301430	6522704	7301977	7320398	7469712	7680988	8067617	9257528	12369995	13989860	19872326	20439399	22755904	27572533	33330867	42112777	50276527	63874362	71732638	93251239	114072848	160776625	202966913	313055209	533292678	
C	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	20	1613533	1615254	1626326	1663975	1925365	1984195	3380024	3708771	3719126	3750904	3763727	3823174	4200779	4350562	6464226	7229306	7250247	7406439	7627124	8053760	9304101	12298186	13919343	19650288	20238250	22536081	27397733	33123979	41740414	49869828	63393997	71340965	92743429	113339804	159867704	202104971	313792152	532517096	
C	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	21	1683745	1685638	1699127	1740544	2020730	2098193	3509961	3837728	3849900	3882995	3898695	3967681	4352288	4553792	6649873	7447605	7472627	7642361	7858965	8336091	9720039	12655770	14268116	19994706	20577097	22946025	27931199	33733744	42243170	50482515	64005364	72162824	93693027	114210835	160935377	203643678	315435730	534621585	
C	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	22	1754820	1758072	1772591	1818401	2131393	2235202	3729557	4071096	4084702	4120351	4137478	4219990	4633782	4893523	6936272	7746524	7776694	7958520	8183481	8725703	10256436	13087308	14714193	20446697	21040708	23437032	28552860	34394532	42867429	51181073	64746441	73107465	94682838	115280630	162341349	205590366	317124254	534212218	
C	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	23	1861600	1865353	1881568	1929992	2257780	2385106	3814881	4121195	4135881	4173228	4192583	4286311	4730853	5085633	7050518	7862806	7896374	8089325	8320617	8932523	10722649	13401405	15046378	20897074	21512734	23993935	29366378	35341252	43943114	52502356	66417852	75144796	97227645	118512881	167081412	210605621	317978282	541227327	
C	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	24	2026960	2031667	2050218	2102021	2462643	2624210	4020459	4309259	4325944	4365062	4386583	4497310	4987004	5419346	7242011	8068852	8106846	8314539	8554494	9247366	11172105	13683691	15357019	20993676	21631648	24098178	29599957	35533812	43832947	52362321	66113189	75016335	96867354	117853532	166299823	209555001	316911472	535990775	
C	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	25	2181462	2189106	2218227	2290450	2849120	3236034	5317026	5715227	5734168	5777459	5802469	5933381	6528344	7073810	8849934	9786299	9827960	10051080	10299931	11064619	13353635	15715769	17394871	22942393	23602474	26145753	32009784	38055359	46131120	54863589	68771981	78072199	100434012	121738677	171264295	214873542	324800176	540547856	
C	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	26	2361343	2370459	2402353	2485530	3127609	3589040	5640254	5980658	6003553	6054792	6084198	6256306	6984593	7746628	9482920	10340811	10392574	10635031	10896571	11733729	14254411	16503292	18187124	23770615	24461069	26997916	33167501	39207345	47236413	56021721	69999990	79647284	102104711	123518233	173657316	217140146	329333916	541528216	
C	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	27	2570920	2581037	2615365	2707160	3442767	3964466	5929074	6201350	6226576	6283484	6316013	6523108	7322905	8218895	9758910	10613979	10672716	10931238	11202250	12106883	14835906	16924429	18631056	24045286	24757791	27263846	33664996	39646995	47433562	56218788	70058388	80023580	102165353	123317750	173502728	216250019	329285999	537019336	
C	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	28	2773646	2784679	2822064	2926708	3758582	4422793	6285506	6491890	6519930	6582203	6618401	6861133	7767569	8727751	10096711	10956880	11023605	11304192	11584043	12527613	15537847	17548093	19276160	24486894	25220483	27760589	34611603	40646368	48089685	57027843	70904818	81358109	103553275	124761772	175859392	218291116	333137373	537104583	
C	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	29	2980021	2992196	3033144	3151234	4096767	4958488	6695352	6840841	6871837	6939203	6980680	7266458	8317646	9295720	10558447	11437284	11512966	11802166	12095923	13086471	16377375	18416153	20183263	25220589	25986905	28571203	35944887	42021780	49135727	58296823	72197634	83267392	105506651	126748320	178907227	220807270	337219529	537758813	
C	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	30	3183327	3196638	3241446	3373177	4432191	5594824	7118783	7206353	7240762	7313078	7359012	7697106	9006194	9927517	11149348	12022786	12107987	12424271	12732015	13744115	17316018	19627490	21421304	26291078	27086564	29722778	37997226	44190551	50905455	60355236	74560164	86664726	108878719	130559855	184096570	226287158	344189680	541989397	
C	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	31	3386302	3401443	3451854	3604659	4808770	6159229	7514204	7568302	7607119	7685913	7738343	8135922	9499050	10310457	11479836	12390346	12485046	12835617	13163233	14201601	17832812	20195044	22049838	26610980	27447925	30109496	38644980	44881482	51123403	60732488	74620846	87115031	109087688	130363681	184433966	224981832	342780166	537751712	
C	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	32	3609009	3625222	3679951	3851864	5128287	6737966	7773763	7811130	7855441	7943184	8002891	8476321	10058084	10728665	11886233	12827029	12933346	13314575	13659222	14717776	18503128	21259740	23157786	27560143	28441689	31167120	40619345	47033695	52898193	62935877	77140600	90929412	112898206	134744148	190782839	231021485	350135012	543067174	
C	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	33	3860558	3878732	3938904	4131691	5471872	7284643	8044915	8077630	8126567	8221091	8288278	8827756	10466540	10976494	12145031	13070073	13188317	13605587	13969338	15044378	18839955	21751412	23690976	27810827	28735658	31484746	41327946	47791711	53227622	63529374	77526925	92058843	113652762	135452339	192443320	231610589	350877513	541340852	
C	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	34	4146820	4167040	4233956	4454364	5872768	7899396	8419957	8452676	8509493	8613800	8691112	9336993	11044329	11419764	12612048	13550203	13683502	14135352	14520453	15654145	19518413	22605009	24654100	28568778	29544085	32363011	42723123	49332789	54446152	65284404	79171292	94860613	115912797	138216536	196734433	235442981	355483783	543558224	
C	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	35	4445759	4467480	4541000	4788615	6226083	8448519	8773437	8804033	8867014	8980569	9067673	9797503	11541075	11813366	12994027	13941413	14089182	14601644	15013115	16137328	20042620	23257224	25334497	29095011	30138594	32972376	43656530	50324096	55164358	66359830	80063465	96808041	117264673	139718404	199239036	237312288	357514775	542147903	
C	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	36	4746730	4770767	4853162	5135370	6629832	9102891	9296033	9327850	9399607	9524974	9624760	10455060	12240831	12445058	13651680	14610170	14772479	15302526	15735231	16887370	20845736	24078877	26183612	29816249	30905400	33769850	44582860	51276013	55913831	67349629	80816565	98405147	118013906	140449300	200173147	238006521	357419061	538464489	
C	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	37	5045673	5070281	5155646	5460892	6905968	9351474	9452774	9485390	9562433	9697457	9808361	10721555	12401815	12567237	13751527	14685622	14862773	15423737	15879311	17061660	21026238	24307075	26445199	29978141	31124822	33997205	45037095	51785954	56330868	68184602	81410287	100065902	118850801	141439743	201489565	239269864	358692076	538747596	
C	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	38	5498158	5524910	5618527	5962220	7396965	9878242	9943777	9979016	10065822	10212548	10338505	11373370	12971681	13133461	14330875	15277968	15471586	16035915	16515989	17789563	21835693	25025124	27232308	30790986	32018746	34960032	46024382	52883404	57481269	69904580	82943081	102706262	120962631	143685096	201865914	241576860	361385563	540581747	
C	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	39	5830323	5858956	5960541	6342166	7780578	10330241	10383502	10420004	10516459	10678272	10821448	11984700	13449792	13621672	14815361	15785925	15996424	16595008	17106062	18430576	22523484	25585823	27841030	31392017	32699312	35676514	46704924	53623818	58265363	71194209	83944172	104597623	122159749	145118981	203518102	243609429	363281640	540968454	
C	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	40	6053768	6084080	6192878	6615583	8006312	10498747	10543810	10583168	10687700	10867415	11031168	12303441	13613810	13801446	14982616	15949439	16179432	16812644	17355633	18746594	22898703	25887961	28199556	31756500	33158208	36176841	47261341	54266079	58977822	72465678	84922345	106331329	123368616	146418385	204924387	244532550	363879162	539683331	
C	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	41	6432992	6464818	6580495	7043253	8411318	11292300	11331833	11372954	11484012	11680116	11923683	13398875	14533944	14737746	15928385	17045843	17295129	17957211	18534478	20068600	24624529	27391527	29783468	33497245	35011932	38143800	49528811	56745997	61592984	76031864	88317034	110753840	127520794	151164833	210244846	250485217	369895665	544383380	
C	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	42	6628684	6662234	6788973	7309511	8679793	11179751	11218834	11263293	11387532	11604599	11817111	13278320	14274583	14502145	15707814	16701732	16971384	17666323	18282925	19830246	24129066	26716416	29187356	32795826	34443482	37586392	48451881	55698132	60611966	75236791	87243780	109797435	126339468	149847081	208776594	248345900	366976037	539717116	
C	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	43	7132733	7168841	7308810	7882579	9230616	11747419	11787435	11835745	11977757	12225290	12498584	14160857	15026898	15279610	16477873	17500346	17797033	18521771	19190418	20903395	25506565	27960179	30509563	34192226	36004370	39212530	50533147	57968275	63022448	78753250	90669862	114169797	130776754	155254906	215102460	255836893	374992492	546379446	
C	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	44	7329694	7367214	7513467	8128391	9424058	11789128	11830409	11882020	12028959	12302405	12564808	14176279	14870312	15143724	16277250	17264308	17708221	18334553	19036491	20865710	25249085	27567223	30193600	33790973	35768877	38982018	49744424	57233301	62370451	78115820	89863560	113142484	129692632	153978065	213286256	252516387	372464257	542900206	
C	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	45	7763695	7803756	7961555	8652875	9971415	12360861	12403081	12457447	12619227	12920894	13213550	14864591	15439632	15741977	16895539	17908608	18386240	19026298	19776340	21736346	26198524	28290694	31017920	34656034	36806962	40107094	50616056	58262946	63542436	79662828	91413545	114760531	131565979	155984162	215300165	254128192	373431043	541912162	
C	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	46	8150612	8190289	8353385	9072853	10327527	12566799	12611535	12670597	12850405	13192203	13519027	15197370	15659202	15974234	17074395	18038749	18553517	19198276	19998561	22095736	26500649	28395999	31188300	34690693	37062370	40301999	50695790	58373749	63705629	80187168	91853541	115398589	132019957	157083687	215795487	256863980	375196599	541563457	
C	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	47	8756698	8799496	8975283	9759176	11016001	13218580	13264938	13325228	13519971	13898952	14260641	15907689	16290774	16631891	17744893	18728109	19274851	19927671	20779023	23029238	27438586	29091454	31998102	35526738	38107806	41425187	51493392	59348385	64834212	81442614	93308474	116921701	133877789	158928315	217130101	257277517	374786332	542137597	
C	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
C	48	9304630	9350367	9544144	10409902	11693732	13884917	13935161	13998965	14203184	14629500	15033335	16614095	16944959	17314554	18449140	19456962	20056987	20724850	21651608	23874586	28488670	29920028	32977649	36646868	39521122	42941752	52852089	60973772	66681494	83545020	95813355	119226692	136821126	162595507	214525245	261104706	378035248	544525050	
C	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
